title,company,location,link,detail
[NHN다이퀘스트] 솔루션 기반 서비스 개발자 모집,(주)엔에이치엔다이퀘스트,서울 구로구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37491884&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
전산 관리 및 프로그래밍 개발자 신입/경력 채용,㈜리파인,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37526239&location=ts&searchword=python&searchType=search&paid_fl=n,신입
"Web 개발자(ASP.NET, ASP) 모집",한국가상현실㈜,서울 송파구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37518213&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
2020년 상반기 블리자드 인턴십(Engineer Intern 직무),블리자드엔터테인먼트(유),서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37472348&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
[아이엔지스토리] 기획자/개발자/CS/운영 채용,(주)아이엔지스토리,서울 서초구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37544367&location=ts&searchword=python&searchType=search&paid_fl=n,경력3년↑
(주)클리노믹스 각 분야별 정규직 채용,(주)클리노믹스,경기 수원시 영통구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37411643&location=ts&searchword=python&searchType=search&paid_fl=n,경력
각 부문 신입 및 경력사원 채용 공고,㈜휴먼웍스,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37529195&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
플랫폼그룹 개발본부 개발팀 채용 (경력 2년 이상),(주)레뷰코퍼레이션,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37491571&location=ts&searchword=python&searchType=search&paid_fl=n,경력2년↑
"웹개발자, 웹기획자, 웹디자이너, 웹퍼블리셔 채용",(주)에스아이알소프트,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37470306&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
[신입] 소프트웨어 JAVA 웹개발 정규직 모집 공고,주식회사 인디시스템,서울 금천구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37516999&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
직군별 신입/경력직 수시채용(인사/Mktg/Tech/UX/개발),패스트캠퍼스(주),서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37522786&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
"[정규직] 웹개발(Java·JSP, HTML, ASP) 경력직 모집",(주)케어링크,서울 서초구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37505674&location=ts&searchword=python&searchType=search&paid_fl=n,경력 3~15년
웹 프로그램 개발 정규직 모집 - 경력무관,(주)엔티소프트,서울 금천구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37533146&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
웹개발 및 응용 소프트웨어 개발(경력직 우대),(주)이넘넷,서울 서초구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37532861&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
앱개발자&웹개발자 정규직 채용,주식회사 우주그룹,서울 서초구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37475577&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
[원데이치과의원] 영상편집자 신입/경력 정규직 채용,원데이치과의원,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37519842&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
[2020년] 경력직 채용공고(E-Commerce팀 개발자/웹퍼블리셔),㈜리얼타임트래블솔루션,서울 중구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37540517&location=ts&searchword=python&searchType=search&paid_fl=n,경력
[㈜그린랩스] 하드웨어 개발 정규직 채용,(주)그린랩스,서울 송파구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37538725&location=ts&searchword=python&searchType=search&paid_fl=n,경력5년↑
[광고사업부 매드잇] 퍼포먼스마케터(AE) 채용,매드업,서울 서초구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37522189&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
"2020 경력 채용 공고 (개발전문가 모집, JAVA+Elastic)",(주)제이슨,서울 마포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37480989&location=ts&searchword=python&searchType=search&paid_fl=n,경력5년↑
신기술 기반 솔루션 개발자(경력직) 모집,(주) 유비벨록스 모바일,서울 구로구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37536914&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
LG전자 인텔리틱스 운영/개발 (통계분석/R) 초급2명 구인,아이와이씨앤씨(주),서울 영등포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37511122&location=ts&searchword=python&searchType=search&paid_fl=n,경력
"의료데이터 분석 연구원 모집 (컴퓨터공학, 통계학 석사 우대)",연세대학교의료원 산학협력단,서울 서대문구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37425756&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
차세대 관제 플랫폼 위한 시스템 및 Web 별 담당 개발자 모집,(주)넥스트코어테크놀로지,서울 송파구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37423235&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
(정규직) 공유주방 키친엑스 주방 자동화 시스템(기술개발) 채용,주식회사 키친엑스,서울 용산구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37443522&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
(경력무관) 웹개발 정규직 모집,크레파스솔루션(주),서울 영등포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37410336&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
[젠틀몬스터] GentleMonster Labs R&D 로봇제어 FW/HW 연구원,주식회사 위저드,서울 마포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37539896&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
[클라우드시큐리티] 플랫폼 개발자 (과-차장급),메가존(주),서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37443008&location=ts&searchword=python&searchType=search&paid_fl=n,경력 6~12년
(주)디오 S/W 개발 의료영상처리 및 딥러닝 신입/경력 모집,(주)디오,서울 구로구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37431521&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
RPA(Robotic Process Automation) 개발자 모집,비에스지파트너스,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37536436&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
[티몬] Data Scientist,(주)티몬,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37480324&location=ts&searchword=python&searchType=search&paid_fl=n,경력3년↑
개발팀(기술연구소) 채용,(주)유니콤넷,서울 구로구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37536748&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
[이노그리드] 클라우드 솔루션 개발자 채용,(주)이노그리드,서울 서초구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37527292&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
인공지능(AI)전문 개발자 채용 건,엠씨지컨설팅㈜,서울 영등포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37518625&location=ts&searchword=python&searchType=search&paid_fl=n,경력1년↑
"컴퓨터비전, 딥러닝 엔지니어/솔루션 개발, 데이터분석(전문연)",주식회사 버넥트,서울 용산구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37497792&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
데이터팀 Data Scientist (데이터 과학자) 채용,번개장터(주),서울 서초구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37392890&location=ts&searchword=python&searchType=search&paid_fl=n,경력4년↑
[오픈소스컨설팅] 각 부문 엔지니어 채용,주식회사 오픈소스컨설팅,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37398015&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
"인공지능(AI), TensorFlow 외 정규직 모집 공고(신입&경력)",지디에프랩,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37436505&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
[인공지능 보안솔루션] 딥러닝아키텍쳐 / AI 개발자 모집,(주)컴트루테크놀로지,서울 마포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37508422&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
"[보안솔루션] 병역특례(보충역) C/Web 개발, 응용개발, AI개발",(주)컴트루테크놀로지,서울 마포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37508413&location=ts&searchword=python&searchType=search&paid_fl=n,신입
[포티투마루] 인공지능 QA개발(머신러닝/검색/SW엔지니어) 모집,주식회사 포티투마루,서울 관악구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37460733&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
데이터분석팀 데이터엔지니어 모집,(주)원더피플,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37415196&location=ts&searchword=python&searchType=search&paid_fl=n,경력3년↑
[여기어때] Data Engineer 및 DBA 채용,(주)위드이노베이션,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37531389&location=ts&searchword=python&searchType=search&paid_fl=n,경력 3~10년
2020년 상반기 인공지능(AI)·빅데이터 경력/신입 채용,(주)스칼라웍스,서울 금천구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37395689&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
뉴인랩스 백엔드 개발자 채용공고 - 2020년 상반기,(주)뉴인,서울 마포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37450455&location=ts&searchword=python&searchType=search&paid_fl=n,경력1년↑
R&D 부문 빅데이터 엔지니어 채용(정규직),(주)레드우드케이,서울 광진구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37444729&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
데이터 분석 신입 모집(병역특례지원 가능),주식회사 라이프시맨틱스,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37524996&location=ts&searchword=python&searchType=search&paid_fl=n,신입
그로스해커 경력자 정규직 및 인턴 채용,(주)마이셀럽스,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37520833&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
AI 솔루션 서비스 웹프런트/백엔드/앱/머신러닝 개발자 채용,"(주) 바이칼에이아이(BAIKAL AI , Inc)",서울 광진구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37488935&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
벤처기업 머신러닝 엔지니어 모집 (정규직),주식회사 알세미,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37500313&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
빅데이터 및 AI기반의 마케팅 마케터 및 플랫폼기획자 모집,(주)컨셉터스,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37481852&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
"기업부설연구소 (응용프로그래머, 영상처리, AI) 전문연구요원",(주)펨트론,서울 금천구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37501941&location=ts&searchword=python&searchType=search&paid_fl=n,신입
"응용프로그래머 및 머신비전, 알고리즘, 영상처리, AI 개발자",(주)펨트론,서울 금천구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37501914&location=ts&searchword=python&searchType=search&paid_fl=n,신입
AI 기반 업무자동화(RPA) 구현 신입 개발자 채용,한국스코어링(주),서울 마포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37521025&location=ts&searchword=python&searchType=search&paid_fl=n,신입
이삭엔지니어링(주) Big Data AI R&D Center 직원 모집,이삭엔지니어링(주),서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37416831&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
응용 소프트웨어 및 프론트엔드 개발 (자바 필수),주식회사 리스트,서울 영등포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37530641&location=ts&searchword=python&searchType=search&paid_fl=n,경력2년↑
Data Scientist and Data Engineer 모집,지티씨솔루션,서울 서초구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37490452&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
통계 분석 컨설턴트 모집(석사 우대),지티씨솔루션,서울 성동구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37390197&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
[신입] 웹 개발자 모집,소스팜(주),서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37391797&location=ts&searchword=python&searchType=search&paid_fl=n,신입
"시장리스크관리 및 자산운용 제품 컨설턴트, 데이터플랫폼 설계",유로인스트루먼츠,서울 중구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37456309&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
[NAVER커넥트재단] SW교육 콘텐츠 기획 직원 채용,(재) 커넥트,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37492224&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
데이터 모델링 개발자 모집,메이븐코리아(주),서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37517470&location=ts&searchword=python&searchType=search&paid_fl=n,경력 3~10년
시계열 데이타 신호처리 및 분석 경력자 채용,(주)허니냅스,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37526711&location=ts&searchword=python&searchType=search&paid_fl=n,경력 1~10년
[국비무료] 자바기반의 융합콘텐츠 개발자 양성과정,(주)인크레파스 융합SW교육센터,서울전체,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37519872&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
AI&빅데이터&머신러닝&딥러닝 담당자 채용,디아이티㈜,서울 금천구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37441373&location=ts&searchword=python&searchType=search&paid_fl=n,경력 5~15년
[효성ITX] 솔루션 기술 및 개발지원 담당 경력사원 모집,효성ITX(주),서울 영등포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37470035&location=ts&searchword=python&searchType=search&paid_fl=n,경력
현대통신(주) 기술연구소 S/W개발 전문연구요원 채용,현대통신,서울 영등포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37437026&location=ts&searchword=python&searchType=search&paid_fl=n,신입
프론트엔드(UI/UX) 개발자(경력) / 웹 개발자(경력) 모집,(주)소만사,서울 영등포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37526677&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
서버 소프트웨어 개발자 채용,이노뎁(주),서울 구로구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37444252&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
반도체 IP 개발 하드웨어/소프트웨어/알고리즘 개발자 모집,(주)칩스앤미디어,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37398551&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
[두나무] 백엔드 서버 개발자 채용,두나무 주식회사,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37459140&location=ts&searchword=python&searchType=search&paid_fl=n,경력 1~15년
소프트웨어 개발 엔지니어 모집,쎄딕주식회사,서울 금천구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37519917&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
DB 개발자를 모십니다,(주)올엠,서울 구로구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37473059&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
(주)엠폴시스템 연구소 정규직 모집합니다.,(주)엠폴시스템,서울 마포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37483580&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
보안 취약점분석 연구인력 모집,(주)업루트,서울 금천구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37404318&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
[경력] 빅데이터 채용,㈜엠포스,서울 서초구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37536664&location=ts&searchword=python&searchType=search&paid_fl=n,경력1년↑
전략기획 담당자 및 개발자 신입/경력직 채용,로딕스,서울 성동구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37413417&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
"(주)TDI 채용공고(서울/부산) - 백엔드 PHP/JAVA, 프론트엔드",(주)티디아이,서울 서초구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37488377&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
광고 과금기획/분석 담당자 (정규직),㈜위메프,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37543480&location=ts&searchword=python&searchType=search&paid_fl=n,경력3년↑
스마트콘 2019년 하반기 공개채용,(주)스마트콘,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37422601&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
[보안]보안솔루션 운영 담당자(정규직),(주)위메프,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37424390&location=ts&searchword=python&searchType=search&paid_fl=n,경력4년↑
2019년 피플커넥트 서비스운영팀 신입사원 모집,(주)피플커넥트,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37514559&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
[급성장 스타트업] 소프트웨어(SW) 품질관리 QA 경력 채용,(주)에버스핀,서울 금천구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37514865&location=ts&searchword=python&searchType=search&paid_fl=n,경력 2~5년
2020 떠리몰 고객커뮤니케이션팀 CS 상담직무 경력 채용,주식회사 핌아시아,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37441118&location=ts&searchword=python&searchType=search&paid_fl=n,경력1년↑
"2020년 상반기 웹, 컨텐츠, 앱 개발자 모집",(주)아이디301,서울 영등포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37531366&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
신입/경력 정규직 IT 개발자 모집,(주)씨씨파트너스,서울 중구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37522201&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
"2020년 상반기 모집 컨텐츠디자인, 서비스 기획, 서버개발 경력",(주)아이디301,서울 영등포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37529235&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
"[브랜디]R&D사업본부 엔지니어 모집(데이터, DevOps)",(주)브랜디,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37521306&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
[Back-end] 신규 커머스 플랫폼 개발,(주)아이오앤코코리아,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37473137&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
[베스핀글로벌] DBA / DevOps,베스핀글로벌 주식회사,서울 서초구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37507803&location=ts&searchword=python&searchType=search&paid_fl=n,경력 4~7년
[소셜핀테크 아임인] 웹 개발자 채용 / 앱 개발자 채용,(주) 티웨이브,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37404159&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
[Sr.Analyst] Data Engineer,딜리버리히어로코리아유한책임회사,서울 서초구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37507375&location=ts&searchword=python&searchType=search&paid_fl=n,경력3년↑
퍼포먼스 마케팅,(주)스타일쉐어,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37447143&location=ts&searchword=python&searchType=search&paid_fl=n,경력 1~3년
[안드로이드 개발자 / 프론트 앤드 개발자]를 채용합니다,인플루엔셜,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37536588&location=ts&searchword=python&searchType=search&paid_fl=n,경력2년↑
"[케이넷이엔지] SI 개발, T/A, H/W 개발, Web Design 직군 채용",(주)케이넷이엔지,경기 안양시 동안구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37483126&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
㈜소프트위즈 웹팀 WebGL 개발자 모집,(주)소프트위즈,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37413305&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
㈜소프트위즈 클라이언트팀 유니티(Unity C#) 개발자 모집,(주)소프트위즈,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37413342&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
2020년 경력직원 채용공고(PC/모바일 웹 코딩),(주)제이비소프트,서울 영등포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37497530&location=ts&searchword=python&searchType=search&paid_fl=n,경력 2~3년
전국1위 배달 플랫폼 생각대로 서버/모바일/웹 개발자,(주)로지올,서울 송파구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37523014&location=ts&searchword=python&searchType=search&paid_fl=n,경력 1~10년
풀스택 시니어 개발자 채용(정규직),벨루가브루어리(주),서울 마포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37541812&location=ts&searchword=python&searchType=search&paid_fl=n,경력3년↑
(주)스타랩스 IT 각 분야별 경력 채용,주식회사 스타랩스,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37404109&location=ts&searchword=python&searchType=search&paid_fl=n,신입·경력
반도체 Design Service 엔지니어(Front end / Back end) 채용,주식회사코아시아세미코리아,서울 송파구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37412089&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
l홀딱바나나 채용l 나답게 일하는 회사 ㅣ상품 기획 및 유통,(주)홀라컴퍼니,서울 송파구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37530757&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
반도체 Compact Modeling 엔지니어 w/ programming skill,주식회사 알세미,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37514168&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
l홀딱바나나 채용l 나답게 일하는 회사 ㅣ미디어,(주)홀라컴퍼니,서울 송파구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37535679&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
l홀딱바나나 채용l 나답게 일하는 회사 ㅣ디자인,(주)홀라컴퍼니,서울 송파구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37535689&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
[HBT 사업부] Technical Support Specialist (SW) 대리 - 과장급,한국하니웰㈜,서울 마포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37464848&location=ts&searchword=python&searchType=search&paid_fl=n,경력5년↑
[Web 개발] 부문 경력 채용,(주)파인디지털,경기 성남시 분당구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37462640&location=ts&searchword=python&searchType=search&paid_fl=n,경력 2~10년
"Web, App 개발자",메가존(주),서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37037976&location=ts&searchword=python&searchType=search&paid_fl=n,경력1년↑
[SBS계열사-DMC미디어] 디지털 광고 플랫폼 개발 경력 수시채용,㈜디엠씨미디어,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37358273&location=ts&searchword=python&searchType=search&paid_fl=n,경력3년↑
"정보보안 제품 UI/시스템 개발 전문연구요원(신입, 전직) 모집",한국통신인터넷기술(주),서울 서초구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37525187&location=ts&searchword=python&searchType=search&paid_fl=n,신입
정보보안 제품 UI/시스템 신입 개발자 모집,한국통신인터넷기술(주),서울 서초구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37525013&location=ts&searchword=python&searchType=search&paid_fl=n,신입
(주)에어키 연구소 개발자 채용,(주)에어키,서울 서초구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37540105&location=ts&searchword=python&searchType=search&paid_fl=n,경력3년↑
전산 관리 및 프로그래밍 개발자 경력 / 신입사원 채용 공고,㈜리파인,서울 강남구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37518889&location=ts&searchword=python&searchType=search&paid_fl=n,신입
[본사] 교통·GIS 시스템/솔루션 개발(웹/앱/CS) 및 분석/설계,(주)지앤티솔루션,서울 중구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37501378&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
신사업추진팀 온라인 비즈니스 마케터 모집,(주)에이티엔,서울 금천구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37518657&location=ts&searchword=python&searchType=search&paid_fl=n,경력3년↑
[판교] 시스템 엔지니어 채용,(주)엠티데이타,경기 성남시 분당구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37412026&location=ts&searchword=python&searchType=search&paid_fl=n,경력 2~15년
[Deloitte] 리스크자문본부 정보보안컨설팅 인턴 채용(상시채용),안진회계법인,서울 영등포구,https://saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=37426978&location=ts&searchword=python&searchType=search&paid_fl=n,경력무관
